📺台灣新聞頻道,#genre#
中天娱乐台,p2p://135.148.104.228:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,p2p://135.148.104.228:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,p2p://135.148.104.228:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,p2p://135.148.104.228:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,p2p://135.148.104.228:19806/69036778f8fc40729301e9e88aeee556
高点综合台,p2p://135.148.104.228:19806/462775e2153243fc92adec0793c638d0
CNBC,p2p://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,p2p://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,p2p://135.148.104.228:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻(备),p2p://135.148.104.228:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,p2p://135.148.104.228:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,p2p://135.148.104.228:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,p2p://135.148.104.228:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,p2p://135.148.104.228:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,p2p://135.148.104.228:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,p2p://135.148.104.228:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,p2p://135.148.104.228:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,p2p://135.148.104.228:19806/02f80f7aad2c480992e06e1bd8a7facb
MOMO综合台,p2p://135.148.104.228:19806/659391fc000353d298b54dbe4b486dab
东森电影台,p2p://135.148.104.228:19806/08435f286ac744a0942899c551209779
纬来电影台,p2p://135.148.104.228:19806/429796f5f00946fa933e400729286c7e
龙祥电影,p2p://135.148.104.228:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,p2p://135.148.104.228:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,p2p://135.148.104.228:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,p2p://135.148.104.228:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,p2p://135.148.104.228:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,p2p://135.148.104.228:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,p2p://135.148.104.228:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,p2p://135.148.104.228:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,p2p://135.148.104.228:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,p2p://135.148.104.228:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,p2p://135.148.104.228:19806/18aaee00d2af442ebb4592e15f7b2a20
Z频道,p2p://135.148.104.228:19806/8789d946039740bda334150ac3138166
Animax,p2p://135.148.104.228:19806/22f75ace87a545aab39a2e4cd244bbad
人间卫视,p2p://135.148.104.228:19806/6603c45500066bb04efa3edb7378469c
尼克儿童频道,p2p://135.148.104.228:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐台,p2p://135.148.104.228:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,p2p://135.148.104.228:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,p2p://135.148.104.228:19806/5b720b1e1b404f129e7009363d3035f8
tvN,p2p://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,p2p://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,p2p://135.148.104.228:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,p2p://135.148.104.228:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,p2p://135.148.104.228:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,p2p://135.148.104.228:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,p2p://135.148.104.228:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,p2p://135.148.104.228:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,p2p://135.148.104.228:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,p2p://135.148.104.228:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,p2p://135.148.104.228:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),p2p://135.148.104.228:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,p2p://135.148.104.228:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,p2p://135.148.104.228:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,p2p://135.148.104.228:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,p2p://135.148.104.228:19806/65e1b654000ce227c9f3778a2b254b95	
博斯网球台,p2p://135.148.104.228:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,p2p://135.148.104.228:19806/65e1b6530009723ec9f372c730a82585
博斯无限台,p2p://135.148.104.228:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,p2p://135.148.104.228:19806/65e1b653000eb97ec9f3741f6f4318a0
博斯运动,p2p://135.148.104.228:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,p2p://135.148.104.228:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,p2p://135.148.104.228:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,p2p://135.148.104.228:19806/65e1b65400075c3dc9f3762355b36cc1
HBO强档巨献,p2p://135.148.104.228:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,p2p://135.148.104.228:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,p2p://135.148.104.228:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,p2p://135.148.104.228:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,p2p://135.148.104.228:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,p2p://135.148.104.228:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,p2p://135.148.104.228:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,p2p://135.148.104.228:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,p2p://135.148.104.228:19806/ef7b4ee3be374092a4a0074a6be41e03
EYE TV戏剧台,p2p://135.148.104.228:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,p2p://135.148.104.228:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,p2p://135.148.104.228:19806/65b21a80000977cd0ffaa9e72e6218af
台视财经台,p2p://135.148.104.228:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,p2p://135.148.104.228:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧台,p2p://135.148.104.228:19806/65b2176e0008ea530feeab784c543898
民视(备),p2p://135.148.104.228:19806/07d108fdb6f543de8226d05f281225e2
三立台湾台(备),p2p://135.148.104.228:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,p2p://135.148.104.228:19806/bc069c037478448a9e41dbc3e1d5d0f6
爱尔达体育1台,p2p://135.148.104.228:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,p2p://135.148.104.228:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),p2p://135.148.104.228:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,p2p://135.148.104.228:19806/df4f198dbe6347e1a084c79d208f227d
中视(备),p2p://135.148.104.228:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),p2p://135.148.104.228:19806/177390ae66634acca9be01242a769660
东森新闻台(备),p2p://135.148.104.228:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,p2p://135.148.104.228:19806/668a0abb880a496d8f57fad2f580566b
MTV,p2p://135.148.104.228:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,p2p://135.148.104.228:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,p2p://135.148.104.228:19806/71a90a7da65142e795b97def2400e1fb
TechStorm,p2p://135.148.104.228:19806/994876c6aadc4234ba73441f18d36602
年代新闻,p2p://135.148.104.228:19806/65ddd162000837a5babd25111eb9560c
中天新闻台(B),p2p://135.148.104.228:19806/e92e93fd67794e92acdc0d4005f0781a
纬来育乐台(B),p2p://135.148.104.228:19806/09f5cbcd57934038bc76de430a767046
纬来电影台(B),p2p://135.148.104.228:19806/7ab30b79b011427287733d8ba51333e8
纬来综合台(B),p2p://135.148.104.228:19806/a537a3ebc712483993ab82440801d1e6
CINEMAX(B),p2p://135.148.104.228:19806/adf42efd52864d6e9454132f0d849fb7
亚洲美食频道(B),p2p://135.148.104.228:19806/8a565409a26044bead7e66ac44c894f0
美食星球(B),p2p://135.148.104.228:19806/60c698afbda7443998a2b9fd5c00c54d
EYE TV旅游台(B),p2p://135.148.104.228:19806/055ce8e749c1425c87950f93d0bf9bcd
Animax(B),p2p://135.148.104.228:19806/9a6969de27b145dc972e19d71c1a8932
CinemaWorld(B),p2p://135.148.104.228:19806/c6efdcd038204b4781cafc2273b4adb3
爱尔达体育1台(B),p2p://135.148.104.228:19806/38729b9421044022a4d81ee0fe899dcd
亚洲旅游台(B),p2p://135.148.104.228:19806/816c4598cfb641f5845b90a3bc772f1c
TVBS欢乐台(B),p2p://135.148.104.228:19806/b7e4efb094034ce1895b3d9a5548cc2b
高点综合台(B),p2p://135.148.104.228:19806/0add95963fcd4b6ba03d63cc32dbd1a4
HBO Family(B),p2p://135.148.104.228:19806/924dad4bd6604751ba4c4ae69781784b
HBO强档巨献(B),p2p://135.148.104.228:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO原创巨献(B),p2p://135.148.104.228:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
amc电影台(B),p2p://135.148.104.228:19806/3dc5467282034921b7124f4be60f4782
Discovery Asia(B),p2p://135.148.104.228:19806/65e9a59d000f257fe8f2360919064328
探索频道(B),p2p://135.148.104.228:19806/202aafe50f8947eeac67a09b828f8c40
动物星球(B),p2p://135.148.104.228:19806/ff4ce945b27940f89712c63366f0454d
三立iNEWS(B),p2p://135.148.104.228:19806/31103be1231e435ab69fdc1492cf08ee
霹雳台湾台(B),p2p://135.148.104.228:19806/c72cf3cb004849c082422b8e0fa31067
BBC Earth(B),p2p://135.148.104.228:19806/17826db977f04f8fa679d438d6c51700
BBC Lifestyle(B),p2p://135.148.104.228:19806/5955951f08424fd49e21d90e882e5228
影迷数位电影台(B),p2p://135.148.104.228:19806/381a31aedcd2452c9be9582fc5a8ac51
爱尔达体育4台(B),p2p://135.148.104.228:19806/797d51a6805c4a5fac1b71a678228513
博斯高球(B),p2p://135.148.104.228:19806/1938e9044d66468a9f38456fc383259f
博斯网球台(B),p2p://135.148.104.228:19806/6895bdc150744da98afe23ce77e32e51
博斯运动(B),p2p://135.148.104.228:19806/1fded122b4b74670b6012a8068e44766
博斯无限台(B),p2p://135.148.104.228:19806/d0a027824de144fd88aef46f0fba7c99
中天亚洲台(B),p2p://135.148.104.228:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娱乐台(B),p2p://135.148.104.228:19806/f2d219cb882a47038438e2f483f7bf95
WARNER TV(B),p2p://135.148.104.228:19806/f613ad7c2e684a3599566ad2405d9c6e
i-Fun动漫台(B),p2p://135.148.104.228:19806/a215407035a548a7bd01ec29a94e5ed2
八大优频道(B),p2p://135.148.104.228:19806/e1b81f9f50644fd38273333129365a4c
民视第一台(B),p2p://135.148.104.228:19806/1c48731982a54a59a9555f7247f3bf7f
三立新闻台(B),p2p://135.148.104.228:19806/96118abbe8ee48ddaef2c9c1cea1af04
东森戏剧台(B),p2p://135.148.104.228:19806/8e23c200926a4eaaa00043b39dca9075
东森新闻台(B),p2p://135.148.104.228:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
历史频道(B),p2p://135.148.104.228:19806/63e740392c4641cc9dab02d98b74782f
爱尔达体育2台(B),p2p://135.148.104.228:19806/b63a56b3be724653802408c3b2044490
爱尔达体育3台(B),p2p://135.148.104.228:19806/c34b66fc16df4781baceff8a2f6430e4
TVBS(B),p2p://135.148.104.228:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBS新闻台(B),p2p://135.148.104.228:19806/65fa6dc600095b662a8020fe14c65804
年代新闻(B),p2p://135.148.104.228:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新闻台(B),p2p://135.148.104.228:19806/65fa6fc4000df93d2a87ea67255a50ce
中国大陆,#genre#
CCTV1,p2p://135.148.104.228:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV2,p2p://135.148.104.228:19806/ce08ee69cea5402c99bf285704eac3e5
CCTV3,p2p://135.148.104.228:19806/784f6703531044be9cee14b793948d30
CCTV4,p2p://135.148.104.228:19806/50c3e18e04bf478db59251455cf3d309
CCTV5,p2p://135.148.104.228:19806/7d00bdeddb6c422796e62ae9e8b9398d
CCTV5+,p2p://135.148.104.228:19806/65a531aa00057c26dd8d1ccf196a034e
CCTV6,p2p://135.148.104.228:19806/3ec70c48b2024e4f9210169aec2914c7
CCTV7,p2p://135.148.104.228:19806/e70ef03e57794075962ec3960df5b167
CCTV8,p2p://135.148.104.228:19806/65a52e1d00012b4cdd7f3cee366e723b
CCTV9,p2p://135.148.104.228:19806/65a52e1d0007b3b6dd7f3e945c727248
CCTV10,p2p://135.148.104.228:19806/65a52e1d000c0c0bdd7f3fad13ad7f10
CCTV11,p2p://135.148.104.228:19806/65a52e1e0002f04bdd7f414333117e01
CCTV12,p2p://135.148.104.228:19806/65a52e1e0008b4e1dd7f42ba38ef4a02
CCTV13,p2p://135.148.104.228:19806/65a52dc0000d93bbdd7dd4d235813afb
CCTV14,p2p://135.148.104.228:19806/65a52dc1000332e5dd7dd60b29277892
CCTV15,p2p://135.148.104.228:19806/65a52dc10008dffbdd7dd78215274e95
北京卫视,p2p://135.148.104.228:19806/8d7d0547db754c32bca6011693893b40
天津卫视,p2p://135.148.104.228:19806/0d7fa1ec8c4348e29bc3f09a38ae3691
河北卫视,p2p://135.148.104.228:19806/f0390f4cc1fa4b9991338bc6426deb17
黑龙江卫视,p2p://135.148.104.228:19806/2f690600a9454710b15b0e90853268c3
辽宁卫视,p2p://135.148.104.228:19806/4b1903b35f804f1180a4b346efbabfc9
东方卫视,p2p://135.148.104.228:19806/10521db17e054dbeba85448ac091ae64
江苏卫视,p2p://135.148.104.228:19806/13f3f27751184d95902e5c588264551e
浙江卫视,p2p://135.148.104.228:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
江西卫视,p2p://135.148.104.228:19806/d3548b106a7d45b4972427c3a75135ab
山东卫视,p2p://135.148.104.228:19806/be77ccef4df042ab909e0a2586844431
东南卫视,p2p://135.148.104.228:19806/00aae4669ca24ddabf43997323ceef8e
湖北卫视,p2p://135.148.104.228:19806/7553b94400ac4d85b752579acb37c0ce
湖南卫视,p2p://135.148.104.228:19806/45dc7947c5574ebfb0e68e5d0a537ed0
深圳卫视,p2p://135.148.104.228:19806/b8c8ef10f65649c9a43388d771203f61
广东卫视,p2p://135.148.104.228:19806/cf7073fbb4c5490a86aca002247700f9
广西卫视,p2p://135.148.104.228:19806/eb435193f43d4c8ca09c9ce477d4d7b9
重庆卫视,p2p://135.148.104.228:19806/c173700eaecc412695b37ac062b6abac
云南卫视,p2p://135.148.104.228:19806/9203ba029385410793e3f2b7bffb3335
星空卫视,p2p://135.148.104.228:19806/0b87528420394614b1016123ff4fda4c
大湾区卫视,p2p://135.148.104.228:19806/587bc565d5a4413987fdce380a48a332
珠江台,p2p://135.148.104.228:19806/a050c8e736174de681b13b8ebd2ce3c4
快乐垂钓,p2p://135.148.104.228:19806/65a4f19a000ece67dc92e0b05e060435
魅力足球,p2p://135.148.104.228:19806/ca7a1a18635e453a9a77e5fd5d425e89
五星体育,p2p://135.148.104.228:19806/d75057c993f84e7c86f94e8f1e56ad24
广东体育,p2p://135.148.104.228:19806/bb744a1252da46a6a2ae5546f4da7c72
私人影院,p2p://135.148.104.228:19806/3cfadd5e9af14d6db652b3c23acd7a7d
Channel [V],p2p://135.148.104.228:19806/65938874000d6c7c9890150e746d4c5b
CHC动作电影,p2p://135.148.104.228:19806/1b4ebad47ed94c6291646a4a5d1ff3b6
广东影视,p2p://135.148.104.228:19806/f2dbc62d3b0b4af3ac2420174eadf202
CHC高清电影,p2p://135.148.104.228:19806/02385419696a411db959037c2190cf11
CHC家庭影院,p2p://135.148.104.228:19806/28fb3856055c452db8f17441c99f21cf
CCTV16,p2p://135.148.104.228:19806/65a614e0000be91ae104b1833fc057ba
CCTV17,p2p://135.148.104.228:19806/65a614e00004fec6e104afbe58b32445
湖南卫视(B),p2p://135.148.104.228:19806/d8ea1b07516449b6968c04b07cb188ea
珠江台(B),p2p://135.148.104.228:19806/a25f500eaa204ab89f61c1dc4679c7b3
大湾区卫视(B),p2p://135.148.104.228:19806/eaf180a6f2b44f4bb6b780e39e431f4b
五星体育(B),p2p://135.148.104.228:19806/387fd2fee8ce4ced972cd7be0f1fc77a
CCTV1(B),p2p://135.148.104.228:19806/1a50835e80564ba8ae28fce9bb7f228f
CHC高清电影(B),p2p://135.148.104.228:19806/bc7bf77f1cb5401389500427f060caa1
CHC家庭影院(B),p2p://135.148.104.228:19806/53491943aa934355b381bc8684bc4fc2
CHC动作电影(B),p2p://135.148.104.228:19806/ab40a3bbbef244a1b4c8c0f841f0561f
浙江卫视(B),p2p://135.148.104.228:19806/b4518016c79d45f38a27eeafb3309925
重温经典频道,p2p://135.148.104.228:19806/65fa5e2600039eda2a43168726d80618
港澳,#genre#
港台电视31,p2p://135.148.104.228:19806/e4b56cb972e940ee8be694602294d242
港台电视32,p2p://135.148.104.228:19806/9c0a161f9c59476584fe4d8effc125b6
HOY TV,p2p://135.148.104.228:19806/10c18372b612479086c1f259245543ff
﻿翡翠台(备),p2p://147.135.39.171:9906/65e067d500071b152f5b108a3f5b16fb
J2,p2p://135.148.104.228:19806/6a623cf5c0bc4c96b8fd45a47af4a872
无线新闻台(备),p2p://147.135.39.171:9906/65af205400009f3c6edb7a235cfa4c88
TVB娱乐新闻台,p2p://135.148.104.228:19806/46bb3afe133d4cd8ac4b195c7f5f428c
无线新闻台,p2p://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25
无线财经体育资讯台,p2p://135.148.104.228:19806/65b212f60006eae40fdd362b7ad67084
ViuTVsix,p2p://135.148.104.228:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV,p2p://135.148.104.228:19806/976916e8baee45a89d5e023224f7ab2b
凤凰中文台,p2p://135.148.104.228:19806/64e1ab2a000417167359b3ca0417008f	
凤凰资讯台,p2p://135.148.104.228:19806/6684e9f6606f49fba9b6de846dbdcb64
凤凰香港台,p2p://135.148.104.228:19806/8e396c3ec52f4eee9e5b7868042b1bf2
TVB星河,p2p://135.148.104.228:19806/0c08d9d705a747908c23ba652726d777
澳门-MACAU,p2p://135.148.104.228:19806/f9ba8df6f9ed45789e882211735e6414
澳门莲花,p2p://135.148.104.228:19806/4c56fbe4e68541a9a759fa269574f98b
HKC 18,p2p://135.148.104.228:19806/140377dc9e0848678d614d451d69af9e
戏曲台,p2p://135.148.104.228:19806/4c3b3c3a6c8849c3aa0fc9938859e134
翡翠台,p2p://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
千禧经典台,p2p://135.148.104.228:19806/1a5b04c67ece47bb87aa482e2c73138a
Thrill,p2p://135.148.104.228:19806/1c3c73215afd42558101c3ee65737202
明珠台,p2p://135.148.104.228:19806/9993262cc067418a983f0c7ec18adef9
now财经台,p2p://135.148.104.228:19806/88f95058c046453a973e2540701ccb4e
美亚电影台(粤语),p2p://135.148.104.228:19806/ee16565eb5fe46be8d22cbbde1fa9fae
18台,p2p://135.148.104.228:19806/8bf8f53c61944785b13817297101af20
HOY资讯台,p2p://135.148.104.228:19806/eb5a565eb80d40509f0a248018dfd337
Hands Up,p2p://135.148.104.228:19806/7a79a82b627a417f897895b4adf874aa
粤语片台,p2p://135.148.104.228:19806/3a44c9c92439443494b8ecff6fdb2336
亚洲剧台,p2p://135.148.104.228:19806/ee081a662356489d8b2170952ec91d24
功夫台,p2p://135.148.104.228:19806/ef6373344abf4bedae4d49ac953c1742
now新闻台,p2p://135.148.104.228:19806/d7a5bbf5664945cc8589b36b8434d68d
香港国际财经台,p2p://135.148.104.228:19806/6aa47af091b54d618d1513b1bc23b0b9
黄金翡翠台,p2p://135.148.104.228:19806/864714d6ebe847edaa948e9104107f12
无线财经体育资讯台(B),p2p://135.148.104.228:19806/acf61c067b48468dbdf3ae976c322d1a
翡翠台(B),p2p://135.148.104.228:19806/65f96ab8000ca1d1268c26e426ae6c37
无线新闻台(B),p2p://135.148.104.228:19806/85a50e6db781406bacc41b10a75a70d5
now财经台(B),p2p://135.148.104.228:19806/3a492b41b36f45acab0b75396aadc32d
TVB娱乐新闻台(B),p2p://135.148.104.228:19806/94c52f4f55a646f6825cff0b78316ae2
明珠台(B),p2p://135.148.104.228:19806/fd4c4431a2204a20b5c7c67698592912
香港国际财经台(B),p2p://135.148.104.228:19806/f3cb31dde1e040a4a30f89e8f95beea7
TVB星河(B),p2p://135.148.104.228:19806/2dfd5ed435e841c1b6949346c2b58583
澳门莲花(B),p2p://135.148.104.228:19806/35abc186b6194a4ca97a6d9f9d59e501
澳门-MACAU(B),p2p://135.148.104.228:19806/ed4ff86efe2647dd8c6f6f91739dd9c9
黄金翡翠台(B),p2p://135.148.104.228:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
ViuTVsix(B),p2p://135.148.104.228:19806/4117b4e170014c2fbce73011cfaf066a
now新闻台(B),p2p://135.148.104.228:19806/5c263253cf5241b1a155f0b1b85edea1
J2(B),p2p://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
凤凰中文台(B),p2p://135.148.104.228:19806/65fd687c000dccf1362379174a9617fc
凤凰资讯台(B),p2p://135.148.104.228:19806/65fd6d04000e7c8036352c8637e97c89
马来西亚,#genre#
beIN Sports,p2p://135.148.104.228:19806/eefa5931a750470d8a3267932e36c644
TVB娱乐新闻台,p2p://135.148.104.228:19806/46bb3afe133d4cd8ac4b195c7f5f428c
TV1,p2p://135.148.104.228:19806/a3299ebd988b447992cf982df2ea7562
TV2,p2p://135.148.104.228:19806/facbc81537924664aaf429b4e0faec17
TV3,p2p://135.148.104.228:19806/6a00a0b3636340a4bc00626fedaa36f6
NTV7,p2p://135.148.104.228:19806/7c0bb3dc5b304064809b7b4711d75ccc
八度空间,p2p://135.148.104.228:19806/c1351c973d544fd9b9fcf34d36cc3ab1
TV9,p2p://135.148.104.228:19806/cd4d90b0f1c84d33ae6ab4ebf09ce61a
Astro Oasis HD,p2p://135.148.104.228:19806/ba94a812ece14f4484d550852d736644
Al-Hijrah,p2p://135.148.104.228:19806/2bbbb59b7e4c44e1ac91c3a4e9fa222a
SUN TV,p2p://135.148.104.228:19806/4bb094b241874180af9f61a56370ce35
爱奇艺,p2p://135.148.104.228:19806/220100b4bf8a42b49b38d1152cf9ab84
Astro小太阳,p2p://135.148.104.228:19806/b9014d57594d4cfdb87848d4b2610506
Astro AEC(备),p2p://135.148.104.228:19806/0cd8ffd5742f43f2aba6b6bf8736641d
天映频道,p2p://135.148.104.228:19806/65e1b0870000c6d7c9dccba555040378
翡翠台(华丽台),p2p://135.148.104.228:19806/0485c5b3e68c43268b39c8e68b0e6244
Astro AOD HD 311,p2p://135.148.104.228:19806/676d5767c17749f8950a81ed8681380a
中天亚洲台,p2p://135.148.104.228:19806/7c932e1429374b358b547a75ebba7ca8
TVB星河,p2p://135.148.104.228:19806/0c08d9d705a747908c23ba652726d777
天映经典,p2p://135.148.104.228:19806/3ac31fa9f30145b68f8469b00d91b200
Astro欢喜台,p2p://135.148.104.228:19806/a2f732d447dc4c0b9e80417490de4e1d
KBS World,p2p://135.148.104.228:19806/61432c16625e41d3b52570bb136f5054
TVS,p2p://135.148.104.228:19806/18061f7a3a814916bebc76d2363b31e9
tvN Movies HD,p2p://135.148.104.228:19806/c6e40b3dec3344909fc0ca9378a7f4c7
Astro Awani,p2p://135.148.104.228:19806/35b5cce22fc04eb59b09311468ab603a
CGTN,p2p://135.148.104.228:19806/a478d869f49148b09b5ad2ddfa73e36b
BBC World News,p2p://135.148.104.228:19806/ecc7214268ee448ab42b65d9f2e2663a
CNBC,p2p://135.148.104.228:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,p2p://135.148.104.228:19806/885bb543b9cb4bbeb5bcfe518fb90780
Astro Ceria,p2p://135.148.104.228:19806/65a60c7700089e76e0e3d6806c8b1e66
Boomerang,p2p://135.148.104.228:19806/65619d3500003c6967236ef726ef1633
KIX,p2p://135.148.104.228:19806/3f7be3ad31504c9fa358e3fe583fac0a
HITS,p2p://135.148.104.228:19806/a65416c2039f4644aeef10da853fb928
Astro Arena,p2p://135.148.104.228:19806/65b216e7000a7ed40fec9c7d4f4b3c78
Astro SuperSport,p2p://135.148.104.228:19806/8f8ad3ee6aa54ccbac64314553dfa1fa
Astro SuperSport 2,p2p://135.148.104.228:19806/650d4fca00064e791dd4dbcd16fd08c0
Astro SuperSport 3,p2p://135.148.104.228:19806/5b9b9986c20244908be60c3f18a3e435
Astro SuperSport 4,p2p://135.148.104.228:19806/c7f1be20958243f68c943016c446501e
beIN Sports 3,p2p://135.148.104.228:19806/65a52dc1000d76fbdd7dd8ab186b4afd
WWE,p2p://135.148.104.228:19806/32e0838eeab84b3a96297dcceca27f5a
Sky News,p2p://135.148.104.228:19806/f023e7189a5541b3a288267608b4836a
八度空间(备),p2p://135.148.104.228:19806/34bef24c069e40779fb4b4c827e0051f
tvN,p2p://135.148.104.228:19806/5653c9fb655842ee99b4590ff903efe7
France24,p2p://135.148.104.228:19806/72d5e1665d3e4b729ff9dbd4325e8694
SPOTV,p2p://135.148.104.228:19806/60ad67b765414b32882a24ce6c63808a
Astro AEC,p2p://135.148.104.228:19806/77dec61f37164fb4b2d9813821f040b8
Awesome TV,p2p://135.148.104.228:19806/3653aa8c401947d4882212e59c54bfba
BOO,p2p://135.148.104.228:19806/72791d5b2d0847bdbd28aaee41af5537
千禧经典台,p2p://135.148.104.228:19806/1a5b04c67ece47bb87aa482e2c73138a
ABC Australia,p2p://135.148.104.228:19806/65159e6a0003ce6d3e47fc21533740b0
Eurosport HD,p2p://135.148.104.228:19806/65159769000b9a153e2ca23c14c042d2
Arena Bola,p2p://135.148.104.228:19806/6597c3de0009a0efa91838f96fd623b1
Star Vijay,p2p://135.148.104.228:19806/9ae9ad5dd9884ef5b30d006572db2572
Zee Tamil,p2p://135.148.104.228:19806/65a60dec0007945de0e9874a4d685350
TVBS亚洲,p2p://135.148.104.228:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
HITS Movies,p2p://135.148.104.228:19806/72b44f288c8c4c5baa031ec11d9e0e35
beIN Sports 2,p2p://135.148.104.228:19806/65619d35000372e967236fc35ab64b39
Berita RTM,p2p://135.148.104.228:19806/da7e362a8d2e40b3bbe02f430a39fc0e
Golf Channel,p2p://135.148.104.228:19806/65619e930003f0fc6728c71226a25f2d
TV Okey,p2p://135.148.104.228:19806/c393e305d0034cb383ed076f9f711f1a
Boomerang(B),p2p://135.148.104.228:19806/45f849d284af44fb80815dc8faa555d0
Golf Channel(B),p2p://135.148.104.228:19806/f525ac536b9740f1be9aa0e15eebdd74
beIN Sports 2(B),p2p://135.148.104.228:19806/54acc624548a4ac1be80ee2ae0ad2f03
